1/30/2023 1:36:53 PM,2,-0.7105874,0.500005,-0.7540159,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.7105874,0.500005,-0.7540159,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.7070704,0.500005,-0.7540176,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.7070704,0.500005,-0.7540176,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.7017794,0.5000051,-0.7540193,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.7017794,0.5000051,-0.7540193,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.6938332,0.5000051,-0.754021,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.6869853,0.5000051,-0.7540228,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.6453733,0.5000051,-0.7540245,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.6453733,0.5000051,-0.7540245,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.6317177,0.5000051,-0.7540262,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.6317177,0.5000051,-0.7540262,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.6154245,0.5000051,-0.754028,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.6154245,0.5000051,-0.754028,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.5976186,0.5000051,-0.7540296,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.5976186,0.5000051,-0.7540296,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.5767657,0.5000051,-0.7540313,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.5767657,0.5000051,-0.7540313,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.5525407,0.5000051,-0.754033,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.5121493,0.5000051,-0.7540363,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.5121493,0.5000051,-0.7540363,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.4803883,0.5000051,-0.754038,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.4803883,0.5000051,-0.754038,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.4511872,0.5000051,-0.7540396,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.4511872,0.5000051,-0.7540396,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.420803,0.5000051,-0.7540413,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.420803,0.5000051,-0.7540413,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.3875049,0.5000051,-0.754043,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.3875049,0.5000051,-0.754043,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.3497593,0.5000051,-0.7540447,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.3497593,0.5000051,-0.7540447,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.3145372,0.5000051,-0.7540463,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.3145372,0.5000051,-0.7540463,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.2776348,0.5000051,-0.7540497,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.151242,0.500005,-0.7540513,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.1011542,0.500005,-0.754053,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.06067764,0.5000051,-0.7540547,-47.60001,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,-0.01280001,0.5000051,-0.7578149,-47.59863,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.03448139,0.500005,-0.766247,-47.59692,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.03448139,0.500005,-0.766247,-47.59518,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.06235686,0.500005,-0.7768062,-47.59369,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.08527465,0.5000052,-0.7877187,-47.59225,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.08527465,0.5000052,-0.7877187,-47.5827,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.09920636,0.5000049,-0.8151301,-47.58081,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.1094512,0.5000049,-0.8406336,-47.57925,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.1189606,0.5000049,-0.8728817,-47.57761,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.1189606,0.5000049,-0.8728817,-47.57611,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.1234718,0.5000051,-0.9077803,-47.57483,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.1257909,0.5000051,-0.9449092,-47.57367,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.1257894,0.5000052,-1.130967,-47.5726,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:36:53 PM,2,0.1257894,0.5000052,-1.130967,-47.57166,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,0.1209441,0.5000051,-1.182045,-47.57095,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,0.113707,0.5000051,-1.233853,-47.57016,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,0.1037502,0.5000051,-1.2873,-47.56937,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,0.1037502,0.5000051,-1.2873,-47.56863,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,0.09082998,0.5000052,-1.334678,-47.56793,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,0.0774177,0.500005,-1.377748,-47.56732,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,-0.01555644,0.5000052,-1.56676,-47.56461,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,-0.0404823,0.5000051,-1.613172,-47.564,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,-0.0404823,0.5000051,-1.613172,-47.56342,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,-0.06769995,0.5000052,-1.656784,-47.56287,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,-0.09780594,0.5000053,-1.70169,-47.56229,6,0,0,0,0,0,0,-1,0
1/30/2023 1:36:53 PM,2,-0.1331619,0.5000051,-1.750647,-47.56168,6,0,0,0,0,0,0,-0.8639457,-0.1360542
1/30/2023 1:36:53 PM,2,-0.1636509,0.5000051,-1.790492,-47.56119,6,0,0,0,0,0,0,-0.7670971,-0.232903
1/30/2023 1:36:53 PM,2,-0.1636509,0.5000051,-1.790492,-47.55991,6,0,0,0,0,0,0,-0.6991423,-0.3008577
1/30/2023 1:36:53 PM,2,-0.1934027,0.500005,-1.822597,-47.55957,6,0,0,0,0,0,0,-0.6461664,-0.3538336
1/30/2023 1:36:53 PM,2,-0.2230691,0.5000052,-1.853392,-47.5592,6,0,0,0,0,0,0,-0.6021561,-0.3978439
1/30/2023 1:36:53 PM,2,-0.2230691,0.5000052,-1.853392,-47.5589,6,0,0,0,0,0,0,-0.5734639,-0.4265362
1/30/2023 1:36:53 PM,2,-0.2549888,0.5000051,-1.885312,-47.55887,6,0,0,0,0,0,0,-0.5447917,-0.4552083
1/30/2023 1:36:53 PM,2,-0.2549888,0.5000051,-1.885312,-47.55887,6,0,0,0,0,0,0,-0.5200059,-0.4799942
1/30/2023 1:36:53 PM,2,-0.2833567,0.5000052,-1.91368,-47.55887,6,0,0,0,0,0,0,-0.5049617,-0.4950382
1/30/2023 1:36:53 PM,2,-0.3150806,0.5000052,-1.9467,-47.55923,6,0,0,0,0,0,0,-0.4856018,-0.5143983
1/30/2023 1:36:53 PM,2,-0.3150806,0.5000052,-1.9467,-47.55963,6,0,0,0,0,0,0,-0.4756694,-0.5243306
1/30/2023 1:36:53 PM,2,-0.3462524,0.5000052,-1.98221,-47.56003,6,0,0,0,0,0,0,-0.462496,-0.537504
1/30/2023 1:36:53 PM,2,-0.3462524,0.5000052,-1.98221,-47.56137,6,0,0,0,0,0,0,-0.4499804,-0.5500196
1/30/2023 1:36:53 PM,2,-0.3718096,0.5000052,-2.018097,-47.5618,6,0,0,0,0,0,0,-0.4439424,-0.5560576
1/30/2023 1:36:53 PM,2,-0.3718096,0.5000052,-2.018097,-47.56223,6,0,0,0,0,0,0,-0.4331011,-0.5668989
1/30/2023 1:36:53 PM,2,-0.3960421,0.5000051,-2.056117,-47.56268,6,0,0,0,0,0,0,-0.4283932,-0.5716068
1/30/2023 1:36:53 PM,2,-0.4185085,0.500005,-2.093564,-47.56317,6,0,0,0,0,0,0,-0.4195883,-0.5804117
1/30/2023 1:36:53 PM,2,-0.4185085,0.500005,-2.093564,-47.56363,6,0,0,0,0,0,0,-0.4157414,-0.5842586
1/30/2023 1:36:53 PM,2,-0.4418024,0.500005,-2.138209,-47.56421,6,0,0,0,0,0,0,-0.4093123,-0.5906876
1/30/2023 1:36:53 PM,2,-0.4610557,0.5000051,-2.177998,-47.56473,6,0,0,0,0,0,-0.05258594,-0.382066,-0.5653481
1/30/2023 1:36:53 PM,2,-0.4610557,0.5000051,-2.177998,-47.56531,6,0,0,0,0,0,-0.09773713,-0.3584076,-0.5438552
1/30/2023 1:36:53 PM,2,-0.4804903,0.5000051,-2.226871,-47.56598,6,0,0,0,0,0,-0.1339336,-0.3379658,-0.5281006
1/30/2023 1:36:53 PM,2,-0.5230043,0.5000051,-2.401305,-47.56842,6,0,0,0,0,0,-0.1654056,-0.3204302,-0.5141642
1/30/2023 1:36:53 PM,2,-0.5230043,0.5000051,-2.401305,-47.56906,6,0,0,0,0,0,-0.1934353,-0.3090411,-0.4975236
1/30/2023 1:36:53 PM,2,-0.5294807,0.5000051,-2.438896,-47.56961,6,0,0,0,0,0,-0.2163953,-0.2983114,-0.4852933
1/30/2023 1:36:53 PM,2,-0.5294807,0.5000051,-2.438896,-47.57025,6,0,0,0,0,0,-0.2375837,-0.2895427,-0.4728736
1/30/2023 1:36:53 PM,2,-0.533613,0.5000049,-2.480115,-47.57086,6,0,0,0,0,0,-0.254247,-0.2814497,-0.4643032
1/30/2023 1:36:53 PM,2,-0.5365291,0.5000051,-2.534924,-47.57166,6,0,0,0,0,0,-0.2694466,-0.274308,-0.4562454
1/30/2023 1:36:53 PM,2,-0.5365291,0.5000051,-2.534924,-47.57236,6,0,0,0,0,0,-0.2823368,-0.2667896,-0.4508736
1/30/2023 1:36:53 PM,2,-0.5365306,0.5000048,-2.581014,-47.5726,6,0,0,0,0,0,-0.2937962,-0.2603745,-0.4458292
1/30/2023 1:36:53 PM,2,-0.5365334,0.5000049,-2.626338,-47.5726,6,0,0,0,0,0,-0.3044018,-0.2544725,-0.4411257
1/30/2023 1:36:53 PM,2,-0.5365348,0.5000049,-2.789463,-47.5726,6,0,0,0,0,0,-0.3132655,-0.2479762,-0.4387583
1/30/2023 1:36:53 PM,2,-0.5365363,0.500005,-2.840373,-47.5726,6,0,0,0,0,0,-0.3218139,-0.2412799,-0.4369063
1/30/2023 1:36:53 PM,2,-0.5365377,0.5000051,-2.892105,-47.5726,6,0,0,0,0,0,-0.3283189,-0.2338611,-0.4378199
1/30/2023 1:36:53 PM,2,-0.5365377,0.5000051,-2.892105,-47.5726,6,0,0,0,0,0,-0.335697,-0.2285156,-0.4357874
1/30/2023 1:36:53 PM,2,-0.5365391,0.5000049,-2.942584,-47.5726,6,0,0,0,0,0,-0.3410089,-0.2228348,-0.4361563
1/30/2023 1:36:53 PM,2,-0.5365406,0.5000049,-2.989043,-47.5726,6,0,0,0,0,0,-0.3449893,-0.2172631,-0.4377477
1/30/2023 1:36:53 PM,2,-0.5365406,0.5000049,-2.989043,-47.5726,6,0,0,0,0,0,-0.3479763,-0.2127432,-0.4392805
1/30/2023 1:36:53 PM,2,-0.536542,0.500005,-3.035794,-47.5726,6,0,0,0,0,0,-0.3508087,-0.2087353,-0.440456
1/30/2023 1:36:53 PM,2,-0.5365449,0.5000051,-3.07928,-47.5726,6,0,0,0,0,0,-0.3534574,-0.2046887,-0.441854
1/30/2023 1:36:53 PM,2,-0.5365463,0.5000052,-3.23994,-47.5726,6,0,0,0,0,0,-0.3557708,-0.200647,-0.4435822
1/30/2023 1:36:53 PM,2,-0.5339719,0.5000051,-3.294731,-47.57343,6,0,0,0,0,0,-0.3659926,-0.1936462,-0.4403613
1/30/2023 1:36:53 PM,2,-0.5300121,0.5000049,-3.340559,-47.5741,6,0,0,0,0,0,-0.3770649,-0.1863355,-0.4365996
1/30/2023 1:36:53 PM,2,-0.5300121,0.5000049,-3.340559,-47.57504,6,0,0,0,0,0,-0.3837003,-0.1809614,-0.4353383
1/30/2023 1:36:53 PM,2,-0.5184823,0.5000049,-3.400281,-47.57593,6,0,0,0,0,0,-0.3915351,-0.1754627,-0.4330022
1/30/2023 1:36:53 PM,2,-0.5184823,0.5000049,-3.400281,-47.57709,6,0,0,0,0,0,-0.3970263,-0.1709216,-0.4320521
1/30/2023 1:36:53 PM,2,-0.499744,0.5000051,-3.459385,-47.57794,6,0,0,0,0,0,-0.4030766,-0.1663112,-0.4306122
1/30/2023 1:36:53 PM,2,-0.4726194,0.5000051,-3.597407,-47.57599,6,0,0,0,0,0,-0.4068482,-0.1626899,-0.4304619
1/30/2023 1:36:53 PM,2,-0.4660093,0.5000051,-3.638511,-47.57538,6,0,0,0,0,0,-0.4088579,-0.1630266,-0.4281155
1/30/2023 1:36:53 PM,2,-0.4660093,0.5000051,-3.638511,-47.5748,6,0,0,0,0,0,-0.4107474,-0.1629074,-0.4263451
1/30/2023 1:36:53 PM,2,-0.462199,0.5000052,-3.680357,-47.57419,6,0,0,0,0,0,-0.411216,-0.1632541,-0.4255299
1/30/2023 1:36:53 PM,2,-0.462199,0.5000052,-3.680357,-47.57367,6,0,0,0,0,0,-0.4125119,-0.1627074,-0.4247808
1/30/2023 1:36:53 PM,2,-0.4611303,0.5000051,-3.720639,-47.57306,6,0,0,0,0,0,-0.4138498,-0.1622103,-0.4239399
1/30/2023 1:36:53 PM,2,-0.4611317,0.5000052,-3.760031,-47.5726,6,0,0,0,0,0,-0.4070295,-0.1587255,-0.434245
1/30/2023 1:36:53 PM,2,-0.4611317,0.5000052,-3.760031,-47.5726,6,0,0,0,0,0,-0.400854,-0.1547277,-0.4444183
1/30/2023 1:36:53 PM,2,-0.4611331,0.5000051,-3.799073,-47.5726,6,0,0,0,0,0,-0.3954572,-0.1515425,-0.4530003
1/30/2023 1:36:53 PM,2,-0.4611331,0.5000051,-3.799073,-47.5726,6,0,0,0,0,0,-0.3905555,-0.1484583,-0.4609862
1/30/2023 1:36:53 PM,2,-0.461136,0.5000051,-3.839613,-47.5726,6,0,0,0,0,0,-0.3861783,-0.1454439,-0.4683779
1/30/2023 1:36:53 PM,2,-0.4611374,0.500005,-3.963323,-47.5726,6,0,0,0,0,0,-0.3853461,-0.1421123,-0.4725416
1/30/2023 1:36:53 PM,2,-0.4611374,0.500005,-3.963323,-47.5726,6,0,0,0,0,0,-0.384079,-0.1383569,-0.477564
1/30/2023 1:36:53 PM,2,-0.4611388,0.5000051,-4.003947,-47.5726,6,0,0,0,0,0,-0.3829369,-0.1349355,-0.4821276
1/30/2023 1:36:53 PM,2,-0.4611388,0.5000051,-4.003947,-47.5726,6,0,0,0,0,0,-0.3819551,-0.1323108,-0.4857341
1/30/2023 1:36:53 PM,2,-0.4611402,0.5000051,-4.04398,-47.5726,6,0,0,0,0,0,-0.3808696,-0.1293829,-0.4897475
1/30/2023 1:36:53 PM,2,-0.4611402,0.5000051,-4.04398,-47.5726,6,0,0,0,0,0,-0.3798676,-0.1271176,-0.4930148
1/30/2023 1:36:53 PM,2,-0.4611415,0.5000049,-4.084767,-47.5726,6,0,0,0,0,0,-0.3788465,-0.1247569,-0.4963965
1/30/2023 1:36:53 PM,2,-0.4611429,0.5000049,-4.126645,-47.5726,6,0,0,0,0,0,-0.3778579,-0.1228503,-0.4992919
1/30/2023 1:36:53 PM,2,-0.4611429,0.5000049,-4.126645,-47.5726,6,0,0,0,0,0,-0.3758807,-0.1227696,-0.5013497
1/30/2023 1:36:53 PM,2,-0.4611443,0.5000049,-4.166083,-47.5726,6,0,0,0,0,0,-0.3741274,-0.1228382,-0.5030344
1/30/2023 1:36:53 PM,2,-0.4611443,0.5000049,-4.166083,-47.5726,6,0,0,0,0,0,-0.372602,-0.1224724,-0.5049256
1/30/2023 1:36:53 PM,2,-0.461147,0.500005,-4.206397,-47.5726,6,0,0,0,0,0,-0.3711382,-0.1219789,-0.506883
1/30/2023 1:37:00 PM,3,0,0.5,0,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0001277695,0.5000051,-0.0001428598,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0001809052,0.5000051,-0.245201,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0002074349,0.5000052,-0.3336357,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0002074349,0.5000052,-0.3336357,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0002074349,0.5000052,-0.3336357,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.000233938,0.5000053,-0.346675,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.000233938,0.5000053,-0.346675,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.000233938,0.5000053,-0.346675,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0002604197,0.5000052,-0.3568634,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0002604197,0.5000052,-0.3568634,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0002604197,0.5000052,-0.3568634,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0002868683,0.5000053,-0.3663578,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0002868683,0.5000053,-0.3663578,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0003132955,0.5000052,-0.374978,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0003132955,0.5000052,-0.374978,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0003396934,0.5000052,-0.3835482,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0003660461,0.5000051,-0.3914428,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0003923937,0.5000052,-0.407592,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0003923937,0.5000052,-0.407592,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004187119,0.5000052,-0.4099701,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004187119,0.5000052,-0.4099701,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004450069,0.5000052,-0.41061,-47.5726,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004450069,0.5000052,-0.41061,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004450069,0.5000052,-0.41061,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004712506,0.5000051,-0.4106387,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004712506,0.5000051,-0.4106387,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004974664,0.5000051,-0.4106674,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004974664,0.5000051,-0.4106674,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0004974664,0.5000051,-0.4106674,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0005236594,0.5000051,-0.4106961,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0005236594,0.5000051,-0.4106961,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0005759699,0.5000051,-0.4107534,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006020828,0.5000051,-0.410782,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006020828,0.5000051,-0.410782,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006020828,0.5000051,-0.410782,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006281673,0.5000051,-0.4108106,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006281673,0.5000051,-0.4108106,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006542304,0.5000051,-0.4108392,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006542304,0.5000051,-0.4108392,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006542304,0.5000051,-0.4108392,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006802697,0.5000051,-0.4108677,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0006802697,0.5000051,-0.4108677,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0007062834,0.5000051,-0.4108962,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0007062834,0.5000051,-0.4108962,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0007322589,0.5000049,-0.4109248,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0007322589,0.5000049,-0.4109248,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0007841508,0.5000052,-0.4109817,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0007841508,0.5000052,-0.4109817,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0007841508,0.5000052,-0.4109817,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0008100625,0.5000051,-0.4110101,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0008100625,0.5000051,-0.4110101,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:37:00 PM,3,-0.0008359454,0.5000051,-0.4110385,-47.60001,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
